NumBlocos;TamCacheBytes;TaxaAcerto;TempoMedio;LeiturasMP;EscritasMP
8;1024;51.0000;33.4000;25088;6144
16;2048;54.0000;31.6000;23552;6144
32;4096;65.9805;24.4117;17418;6144
64;8192;92.9277;8.2434;3621;6144
128;16384;94.9238;7.0457;2599;6144
256;32768;99.9141;4.0516;44;6144
512;65536;99.9141;4.0516;44;6144
1024;131072;99.9141;4.0516;44;6144
