TamBloco;NumLinhas;TaxaAcerto;TempoMedio;LeiturasMP;EscritasMP
8;1024;96.8223;5.9066;1627;6144
16;512;96.8242;5.9055;1626;6144
32;256;89.8398;10.0961;5202;6144
64;128;89.9023;10.0586;5170;6144
128;64;87.9375;11.2375;6176;6144
256;32;82.9668;14.2199;8721;6144
512;16;76.9883;17.8070;11782;6144
1024;8;71.0000;21.4000;14848;6144
2048;4;71.0000;21.4000;14848;6144
4096;2;62.0000;26.8000;19456;6144
